ID,タスク,期日,画像リンク
1,"スタートメニューよりZoomを起動",,
2,"画面右下のZoomアイコンを右クリックし、アップデートを確認<br>更新を実施する",,images/zup.jpg
3,"アップデート終了後、ポップアップにて自動更新のチェックボックスが表示されるが、チェックを外して完了を押す。",,images/zup2.jpg
